DBNOs,assists,boosts,damageDealt,headshotKills,heals,killPlace,killPoints,killPointsDelta,killStreaks,kills,lastKillPoints,lastWinPoints,longestKill,mostDamage,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPointsDelta,matchDuration,winPlacePerc,deathType_alive,deathType_byplayer,deathType_logout,deathType_suicide
0.4,0.7333333333333333,1.9333333333333331,97.53846107533334,0.13333333333333333,1.5333333333333334,49.4,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,38.28173947333333,0.0,0.0,0.13333333333333333,6057.450094000002,0.0,2.2592286666666666,0.0,1358.3099333333334,0.06666666666666668,1525.4032742000006,4.466666666666667,0.0,0.0,2064.0,0.3625,0.0,1.0,0.0,0.0
1.5333333333333334,1.2,4.166666666666667,277.34428543333337,0.2333333333333333,4.833333333333333,25.73333333333333,0.0,0.0,0.8333333333333334,1.3333333333333333,0.0,0.0,120.29973094999998,0.0,0.0,0.26666666666666666,5255.079880666666,0.0,0.08516523833333332,0.06666666666666668,1708.9072333333331,0.4,2110.390170433333,5.0,0.0,0.0,2066.1,0.5604166666666667,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
1.1764705882352942,1.1176470588235294,3.117647058823529,229.1520567058824,0.17647058823529413,3.4705882352941178,45.0,0.0,0.0,0.5294117647058824,1.0588235294117647,0.0,0.0,69.52502220000001,0.0,0.0,0.05882352941176471,3224.561377117647,0.0,0.0,0.0,1424.4237647058826,0.29411764705882354,1984.688788,4.352941176470588,0.0,0.0,1974.764705882353,0.4522058823529412,0.0,1.0,0.0,0.0
1.0434782608695652,0.5652173913043478,2.565217391304348,170.10131843478263,0.17391304347826084,1.8695652173913044,40.56521739130435,0.0,0.0,0.43478260869565216,0.8260869565217391,0.0,0.0,64.98106390434782,0.0,0.0,0.21739130434782608,2198.00646126087,0.0,0.0,0.0,1114.9425652173911,0.043478260869565216,1616.4316132304348,5.217391304347826,0.0,0.0,1636.695652173913,0.5631393861892583,0.043478260869565216,0.9565217391304348,0.0,0.0
0.4,0.0,1.0,81.74585880000002,0.0,1.0,54.8,0.0,0.0,0.2,0.2,0.0,0.0,2.43979168,0.0,0.0,0.0,1533.479468,0.0,0.0,0.0,726.2314,0.0,901.5562871999997,3.0,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
2.0,2.0,2.0,640.898132,1.0,3.0,21.0,0.0,0.0,1.0,1.0,0.0,0.0,14.5564013,0.0,0.0,0.0,3665.7207,0.0,0.0,0.0,1832.97,0.0,1880.75427,3.0,0.0,0.0,1986.0,0.631578947368421,0.0,1.0,0.0,0.0
1.6470588235294117,0.5294117647058824,3.7647058823529416,343.6154101764706,0.1176470588235294,4.235294117647058,29.176470588235286,0.0,0.0,0.8235294117647058,1.1176470588235294,0.0,0.0,58.5070236064706,0.0,0.0,0.5294117647058824,4776.143444117647,0.0,1.2256913999999999,0.0,1599.0681764705885,0.05882352941176471,1601.2484414705884,4.0588235294117645,0.0,0.0,1974.764705882353,0.5845588235294118,0.17647058823529413,0.8235294117647058,0.0,0.0
0.0,0.0,2.0,53.32,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374.06689,0.0,0.0,0.0,449.404,0.0,463.865845,4.0,0.0,0.0,1986.0,0.0,0.0,1.0,0.0,0.0
0.4,0.4,1.8,120.23620056,0.2,0.8,50.2,0.0,0.0,0.4,0.6,0.0,0.0,11.191625220000002,0.0,0.0,0.4,4580.3792619999995,0.0,0.0,0.0,1205.6054,0.0,1682.9997339999998,4.6,0.0,0.0,1657.4,0.425,0.0,1.0,0.0,0.0
0.9411764705882352,0.4117647058823529,1.6470588235294117,185.54793950588243,0.2058823529411765,0.9411764705882352,36.70588235294117,0.0,0.0,0.8235294117647058,1.0588235294117647,0.0,0.0,58.15872424617647,0.0,0.0,0.2352941176470588,849.380758588235,0.0,2.065720294117648,0.0,1045.5583823529414,0.0,1692.6540172764705,4.029411764705882,0.0,0.0,1872897974.0588238,0.4503676470588235,0.08823529411764706,0.9117647058823528,0.0,0.0
0.7333333333333333,0.2333333333333333,2.433333333333333,129.19933241666664,0.13333333333333333,1.9333333333333331,56.76666666666666,0.0,0.0,0.43333333333333335,0.5666666666666667,0.0,0.0,22.33133146,0.0,0.0,0.2,2038.8679453,0.0,0.02138629,0.03333333333333333,875.5072666666664,0.06666666666666668,1013.6211172333333,3.7666666666666666,0.0,0.0,2122617434.0666664,0.45625,0.06666666666666668,0.9,0.0,0.03333333333333333
1.0,0.4666666666666667,3.2666666666666666,164.49612115999997,0.06666666666666668,2.7333333333333334,41.93333333333333,0.0,0.0,0.6,0.9333333333333332,0.0,0.0,48.18343586666666,0.0,0.0,0.2,3000.2339899333338,0.0,0.0,0.0,1257.1807333333334,0.13333333333333333,1604.5046189333334,5.933333333333334,0.0,0.0,2033.7333333333331,0.3375,0.0,1.0,0.0,0.0
0.8666666666666667,0.5,2.7666666666666666,139.68897369333334,0.2,3.7,50.9,0.0,0.0,0.4666666666666667,0.7,0.0,0.0,36.519554747833325,0.0,0.0,0.16666666666666666,2443.359976033333,0.0,3.502097066666667,0.03333333333333333,924.5874333333335,0.03333333333333333,1136.561215633333,4.633333333333334,0.0,0.0,2122617434.0666664,0.4520833333333333,0.06666666666666668,0.9,0.0,0.03333333333333333
0.7333333333333333,0.2,2.2,129.25090769333335,0.13333333333333333,4.666666666666667,49.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,32.345054626666666,0.0,0.0,0.2,8553.632417333334,0.0,0.0,0.0,1351.3152666666667,0.06666666666666668,1175.4651135333334,4.266666666666667,0.0,0.0,2033.7333333333331,0.4083333333333333,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.6333333333333333,0.6666666666666666,3.1333333333333333,128.14040490666667,0.1,3.6,41.36666666666667,0.0,0.0,0.4,0.6,0.0,0.0,45.152277361,0.0,0.0,0.16666666666666666,4447.075818333333,0.0,2.552517,0.03333333333333333,1390.2591333333328,0.13333333333333333,1765.2822209,4.466666666666667,0.0,0.0,2050.9666666666667,0.5,0.06666666666666668,0.9333333333333332,0.0,0.0
1.162162162162162,0.4864864864864865,2.4864864864864864,176.0842554702703,0.35135135135135137,3.864864864864865,44.0,0.0,0.0,0.7297297297297297,1.1891891891891893,0.0,0.0,80.15677244594595,0.0,0.0,0.16216216216216214,2375.581943756757,0.0,8.474366922891893,0.0,989.9120270270273,0.13513513513513514,1228.6859414054054,5.081081081081081,0.0,0.0,1721041469.4594595,0.4324324324324325,0.027027027027027032,0.972972972972973,0.0,0.0
1.2352941176470589,0.35294117647058826,2.764705882352941,204.0328692823529,0.05882352941176471,2.588235294117647,39.23529411764706,0.0,0.0,0.7058823529411765,1.1176470588235294,0.0,0.0,75.53398671176471,0.0,0.0,0.4117647058823529,4321.237574823529,0.0,1.8657312352941176,0.0,1527.137705882353,0.05882352941176471,1935.378333235294,4.705882352941177,0.0,0.0,1974.764705882353,0.5845588235294118,0.1176470588235294,0.8823529411764706,0.0,0.0
0.9,0.5,2.066666666666667,178.11056735666668,0.13333333333333333,3.5,50.6,0.0,0.0,0.5666666666666667,0.7,0.0,0.0,74.27844017000002,0.0,0.0,0.13333333333333333,2896.4964895000007,0.0,0.7919715515666668,0.03333333333333333,879.4996999999997,0.06666666666666668,896.4084937066671,4.1,0.0,0.0,2122617434.0666664,0.4520833333333333,0.03333333333333333,0.9333333333333332,0.0,0.03333333333333333
1.5294117647058822,0.35294117647058826,3.7647058823529416,234.67280058823533,0.1176470588235294,3.941176470588236,34.70588235294117,0.0,0.0,0.6470588235294118,1.2941176470588236,0.0,0.0,118.61161830588236,0.0,0.0,0.1176470588235294,3454.713484647058,0.0,41.9734784117647,0.05882352941176471,1366.866,0.17647058823529413,1892.2871431176475,4.823529411764706,0.0,0.0,1974.764705882353,0.43014705882352944,0.05882352941176471,0.8823529411764706,0.0,0.05882352941176471
1.0,0.0,1.0,246.282089,0.0,1.0,24.0,0.0,0.0,1.0,1.0,0.0,0.0,3.81896281,0.0,0.0,0.0,4773.857,0.0,0.0,0.0,1670.895,0.0,1605.1539300000004,3.0,0.0,0.0,1986.0,0.5263157894736842,0.0,1.0,0.0,0.0
0.9629629629629628,0.7037037037037037,1.9259259259259256,202.98321167037037,0.2962962962962963,2.2592592592592595,29.81481481481481,0.0,0.0,0.8148148148148148,1.1111111111111112,0.0,0.0,88.46429363296295,0.0,0.0,0.4444444444444444,1507.1087823333332,0.0,0.19642750407407408,0.0,1033.7905555555556,0.0,1462.155732407408,4.222222222222221,0.0,0.0,1612.5185185185185,0.4991648511256354,0.037037037037037035,0.9629629629629628,0.0,0.0
2.0,1.0666666666666669,2.833333333333333,405.67726994666674,0.3333333333333333,3.433333333333333,27.9,0.0,0.0,0.9666666666666668,1.9,0.0,0.0,92.24066482666667,0.0,0.0,0.2333333333333333,3978.157911366666,0.0,1.709010333333333,0.0,1641.9552666666668,0.3,2223.842517333333,4.766666666666667,0.0,0.0,2050.9666666666667,0.58125,0.03333333333333333,0.9666666666666668,0.0,0.0
0.7837837837837838,0.6216216216216216,3.972972972972973,150.44685545135133,0.16216216216216214,2.054054054054054,48.270270270270274,0.0,0.0,0.4864864864864865,0.7297297297297297,0.0,0.0,59.7682536127027,0.0,0.0,0.2702702702702703,1783.5403046756753,0.0,1.5745495564864864,0.054054054054054064,947.0651351351352,0.054054054054054064,1120.2654287137836,4.4324324324324325,0.0,0.0,1721041469.4594595,0.4695945945945946,0.08108108108108109,0.8648648648648649,0.0,0.054054054054054064
0.9166666666666666,0.5,2.9166666666666665,146.08842885,0.0,1.25,47.33333333333334,0.0,0.0,0.25,0.25,0.0,0.0,63.67529575,0.0,0.0,0.08333333333333333,2394.2887006666674,0.0,0.0,0.0,1137.9066666666668,0.16666666666666666,1256.10751325,4.75,0.0,0.0,1636.25,0.5364583333333334,0.0,1.0,0.0,0.0
1.0810810810810811,0.6756756756756757,3.189189189189189,201.72145444864864,0.16216216216216214,1.5945945945945943,35.567567567567565,0.0,0.0,0.7567567567567568,1.162162162162162,0.0,0.0,77.07587551000002,0.0,0.0,0.35135135135135137,1572.1719471621618,0.027027027027027032,9.519560216216217,0.027027027027027032,1071.9797027027032,0.027027027027027032,1426.0593629189184,4.4324324324324325,0.0,0.0,1721041469.4594595,0.4847972972972973,0.13513513513513514,0.8378378378378378,0.0,0.027027027027027032
0.7333333333333333,0.2,2.066666666666667,149.91679672,0.06666666666666668,2.8666666666666667,47.93333333333333,0.0,0.0,0.26666666666666666,0.4666666666666667,0.0,0.0,54.11038126666667,0.0,0.0,0.26666666666666666,4649.090915466665,0.0,0.0,0.06666666666666668,1340.5486666666666,0.0,2057.3205502666665,3.6666666666666665,0.0,0.0,2033.7333333333331,0.42916666666666653,0.0,0.9333333333333332,0.0,0.06666666666666668
0.7272727272727273,0.3636363636363637,1.9090909090909087,124.54535786363635,0.09090909090909093,1.9090909090909087,38.45454545454545,0.0,0.0,0.4545454545454545,0.5454545454545454,0.0,0.0,21.257887938181817,0.0,0.0,0.3636363636363637,2030.46102,0.0,18.52072836363637,0.09090909090909093,1029.540909090909,0.0,1320.817141909091,5.181818181818182,0.0,0.0,1611.5454545454545,0.5659090909090909,0.0,0.9090909090909092,0.0,0.09090909090909093
0.8378378378378378,0.35135135135135137,1.9189189189189189,139.6775494837838,0.21621621621621626,1.7027027027027026,39.8918918918919,0.0,0.0,0.6756756756756757,0.945945945945946,0.0,0.0,69.71414348918918,0.0,0.0,0.3783783783783784,2698.7518165675674,0.027027027027027032,7.610174094594594,0.0,977.4232162162165,0.0,1398.8294612702698,4.513513513513512,0.0,0.0,1721041469.4594595,0.4324324324324325,0.027027027027027032,0.972972972972973,0.0,0.0
0.9166666666666666,0.5833333333333334,2.1666666666666665,177.74932105000005,0.20833333333333331,1.2083333333333333,34.708333333333336,0.0,0.0,0.6666666666666666,0.9583333333333334,0.0,0.0,65.24611521833334,0.0,0.0,0.20833333333333331,2285.8322656666664,0.0,0.3210458158333333,0.08333333333333333,1165.1849583333333,0.04166666666666666,1613.2800404666668,4.666666666666667,0.0,0.0,1638.0,0.5500919117647061,0.04166666666666666,0.875,0.0,0.08333333333333333
1.125,0.25,2.75,188.6124438125,0.125,3.25,46.5625,0.0,0.0,0.5625,0.875,0.0,0.0,56.94675895,0.0,0.0,0.125,4209.884799375001,0.0,0.69854080625,0.0625,1376.0411875,0.0,1609.79913625,4.5625,0.0,0.0,1965.5,0.28125,0.0,0.9375,0.0,0.0625
0.625,0.125,2.0,106.776521425,0.0,0.875,48.875,0.0,0.0,0.375,0.375,0.0,0.0,18.88293780875,0.0,0.0,0.25,2740.46111125,0.125,0.0,0.125,1044.280125,0.125,1444.849945125,3.75,0.0,0.0,1687.625,0.4296875,0.0,0.875,0.0,0.125
0.8571428571428571,0.0,2.7142857142857144,138.00134385714284,0.0,2.0,48.714285714285715,0.0,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,16.493380414285713,0.0,0.0,0.42857142857142855,4758.295587142857,0.0,0.0,0.0,1112.2821428571428,0.14285714285714285,1243.8628131428572,4.285714285714286,0.0,0.0,1697.2857142857142,0.44642857142857145,0.14285714285714285,0.8571428571428571,0.0,0.0
0.6666666666666666,0.8,1.8666666666666667,120.14509254666665,0.13333333333333333,2.066666666666667,36.73333333333333,0.0,0.0,0.6,0.7333333333333333,0.0,0.0,77.34858810066666,0.0,0.0,0.06666666666666668,3710.074947333334,0.0,0.14762644800000002,0.0,1488.044666666667,0.06666666666666668,1608.8266144666666,4.0,0.0,0.0,2064.0,0.3958333333333333,0.0,1.0,0.0,0.0
0.6,0.3333333333333333,1.1333333333333333,114.43795865333335,0.13333333333333333,1.0,53.86666666666667,0.0,0.0,0.26666666666666666,0.3333333333333333,0.0,0.0,30.22373358,0.0,0.0,0.06666666666666668,2586.6003934666664,0.0,13.0089508,0.06666666666666668,859.8927333333335,0.0,943.9852017066664,3.8,0.0,0.0,1525.8,0.4541666666666666,0.06666666666666668,0.8666666666666667,0.0,0.06666666666666668
1.1666666666666667,0.9,4.333333333333333,232.08542642333336,0.26666666666666666,3.7,40.63333333333333,0.0,0.0,0.5333333333333333,0.7666666666666667,0.0,0.0,102.07415740666669,0.0,0.0,0.2,3884.028120333333,0.0,0.0,0.03333333333333333,1502.7085333333334,0.1,1782.457077933333,5.633333333333334,0.0,0.0,2050.9666666666667,0.43125,0.0,1.0,0.0,0.0
1.0588235294117647,0.7058823529411765,1.8823529411764703,180.4603002588235,0.2352941176470588,2.617647058823529,40.1764705882353,0.0,0.0,0.6176470588235294,0.9411764705882352,0.0,0.0,64.94596122499998,0.0,0.0,0.3235294117647059,1527.6615488235293,0.0,1.824241861764706,0.029411764705882356,1039.4517647058824,0.029411764705882356,1795.4565474999995,4.176470588235294,0.0,0.0,1872897974.0588238,0.4871323529411765,0.0,0.9705882352941176,0.0,0.029411764705882356
1.0,0.2727272727272727,1.4545454545454546,148.86246545454546,0.09090909090909093,1.181818181818182,37.09090909090909,0.0,0.0,0.6363636363636364,1.0,0.0,0.0,66.41349185454546,0.0,0.0,0.18181818181818185,2094.605910909091,0.0,0.0,0.0,990.6412727272726,0.0,1217.6789925545454,5.545454545454546,0.0,0.0,1611.5454545454545,0.440530303030303,0.0,1.0,0.0,0.0
0.7272727272727273,0.6363636363636364,3.0909090909090913,207.2109529090909,0.2727272727272727,2.0,39.81818181818182,0.0,0.0,0.5454545454545454,0.6363636363636364,0.0,0.0,73.65768145454545,0.0,0.0,0.5454545454545454,3261.701263363636,0.0,0.0,0.0,1151.3989090909092,0.0,1255.7385456363636,4.545454545454546,0.0,0.0,1611.5454545454545,0.35037878787878785,0.0,1.0,0.0,0.0
0.8918918918918919,0.40540540540540543,3.5945945945945947,166.65070562702698,0.16216216216216214,2.5405405405405403,41.837837837837846,0.0,0.0,0.6486486486486487,0.972972972972973,0.0,0.0,58.99298000162162,0.0,0.0,0.2432432432432433,1728.5916793986976,0.0,1.972166439189189,0.027027027027027032,1049.2187297297298,0.027027027027027032,1521.4459461621625,4.378378378378378,0.0,0.0,1721041469.4594595,0.4695945945945946,0.10810810810810813,0.8648648648648649,0.0,0.027027027027027032
0.5294117647058824,0.1176470588235294,2.8235294117647056,108.76034300000002,0.0,4.176470588235294,51.764705882352935,0.0,0.0,0.35294117647058826,0.4705882352941176,0.0,0.0,23.86021972529411,0.0,0.0,0.1176470588235294,4146.098281529411,0.0,0.0,0.0,1369.1182352941175,0.1176470588235294,1776.8360202352942,4.0588235294117645,0.0,0.0,1974.764705882353,0.4779411764705882,0.05882352941176471,0.9411764705882352,0.0,0.0
0.4,0.3333333333333333,2.533333333333333,143.34154913333333,0.0,1.6,53.4,0.0,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,33.5152846,0.0,0.0,0.13333333333333333,1582.6760957999998,0.0,0.04183336,0.06666666666666668,910.5195333333335,0.0,1141.3909430669332,3.4,0.0,0.0,1525.8,0.42916666666666653,0.0,0.9333333333333332,0.0,0.06666666666666668
0.9411764705882352,0.17647058823529413,2.3529411764705883,167.42677285294118,0.1176470588235294,6.411764705882352,56.058823529411775,0.0,0.0,0.4705882352941176,0.5882352941176471,0.0,0.0,19.83473526470588,0.0,0.0,0.1176470588235294,5085.794296470588,0.0,0.565098,0.0,1294.7731764705882,0.0,1821.9385636470588,4.529411764705882,0.0,0.0,1974.764705882353,0.3308823529411765,0.05882352941176471,0.9411764705882352,0.0,0.0
1.2,0.4,1.6,179.07072140000002,0.4,1.6,44.2,0.0,0.0,0.8,1.0,0.0,0.0,18.52997124,0.0,0.0,0.0,2112.5314,0.0,0.0,0.0,951.5622,0.0,1200.14745872,3.8,0.0,0.0,1657.4,0.3125,0.0,1.0,0.0,0.0
